idCamara,codigo,tiempoProcesamiento,prioridad
c282,UI317,3,1
c283,SZ990,2,1
c284,WI001,1,1
c285,AO905,3,1
c286,FE296,1,1
c287,XU079,3,1
c288,MF274,2,1
c289,SP298,2,1
c290,IW130,2,1
c291,LK435,1,1
c292,HT092,1,1
c293,UQ248,2,1
c294,DM639,1,1
c295,NV205,3,1
c296,VV184,4,1
c297,VJ478,3,1
c298,JR481,2,1
c299,JW571,4,1
